"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"575","ORTHOMCL12662_NoNcol.Noambig",-6174.141,-6239.733,-6239.734,-18653.608,"1","YES",FALSE,0.33098910409182,0.334505421149624,0.334505474758556
"576","ORTHOMCL12663_NoNcol.Noambig",-2673.89,-2695.47,-2696.363,-8065.723,"1","YES",FALSE,0.331512748454168,0.334188268057309,0.334298983488523
"577","ORTHOMCL12665_NoNcol.Noambig",-1772.837,-1781.311,-1784.426,-5338.574,"1","YES",FALSE,0.332080626774116,0.333667942038454,0.334251431187429
"578","ORTHOMCL12666_NoNcol.Noambig",-3480.035,-3503.018,-3503.02,-10486.073,"1","YES",FALSE,0.331872093585463,0.334063857842683,0.334064048571853
"579","ORTHOMCL12668_NoNcol.Noambig",-1567.204,-1588.91,-1588.909,-4745.023,"1","YES",FALSE,0.330283752049252,0.334858229348941,0.334858018601807
"580","ORTHOMCL12669_NoNcol.Noambig",-2803.013,-2838.078,-2838.078,-8479.169,"1","YES",FALSE,0.33057638077505,0.334711809612475,0.334711809612475
"581","ORTHOMCL12670_NoNcol.Noambig",-7556.066,-7634.814,-7634.833,-22825.713,"1","YES",FALSE,0.331033076600937,0.334483045502237,0.334483877896826
"582","ORTHOMCL12671_NoNcol.Noambig",-7098.182,-7124.246,-7124.252,-21346.68,"1","YES",FALSE,0.33251924889491,0.333740235015468,0.333740516089621
"583","ORTHOMCL12674_NoNcol.Noambig",-4518.945,-4535.434,-4535.434,-13589.813,"1","YES",FALSE,0.332524443125155,0.333737778437422,0.333737778437422
"584","ORTHOMCL12675_NoNcol.Noambig",-13264.327,-13358.471,-13358.471,-39981.269,"1","YES",FALSE,0.331763531567745,0.334118234216128,0.334118234216128
"585","ORTHOMCL12677_NoNcol.Noambig",-4893.543,-4903.118,-4903.514,-14700.175,"1","YES",FALSE,0.33289011865505,0.333541471445068,0.333568409899882
"586","ORTHOMCL12678_NoNcol.Noambig",-4891.914,-4939.954,-4939.954,-14771.822,"1","YES",FALSE,0.331165241498307,0.334417379250847,0.334417379250847
"587","ORTHOMCL12679_NoNcol.Noambig",-4028.719,-4057.568,-4057.57,-12143.857,"1","YES",FALSE,0.331749542175933,0.334125146565873,0.334125311258194
"588","ORTHOMCL12681_NoNcol.Noambig",-5358.303,-5376.924,-5376.924,-16112.151,"1","YES",FALSE,0.33256285892554,0.33371857053723,0.33371857053723
"589","ORTHOMCL12683_NoNcol.Noambig",-9570.984,-9623.163,-9623.164,-28817.311,"1","YES",FALSE,0.332126200116312,0.333936882591162,0.333936917292526
"590","ORTHOMCL12684_NoNcol.Noambig",-6469.847,-6537.494,-6537.492,-19544.833,"1","YES",FALSE,0.331025954532331,0.334487073898252,0.334486971569417
"591","ORTHOMCL12685_NoNcol.Noambig",-2994.878,-3003.176,-3003.175,-9001.229,"1","YES",FALSE,0.332718787623335,0.333640661736303,0.333640550640363
"592","ORTHOMCL12687_NoNcol.Noambig",-14426.122,-14522.58,-14522.693,-43471.395,"1","YES",FALSE,0.331853210599752,0.334072094994881,0.334074694405367
"593","ORTHOMCL12688_NoNcol.Noambig",-2808.222,-2808.222,-2808.222,-8424.666,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"594","ORTHOMCL12689_NoNcol.Noambig",-5731.09,-5751.325,-5751.326,-17233.741,"1","YES",FALSE,0.332550547208525,0.333724697382884,0.333724755408591
"595","ORTHOMCL12691_NoNcol.Noambig",-2903.544,-2916.041,-2916.042,-8735.627,"1","YES",FALSE,0.332379576188406,0.333810154668921,0.333810269142673
"596","ORTHOMCL12692_NoNcol.Noambig",-4410.274,-4437.393,-4437.934,-13285.601,"1","YES",FALSE,0.331958938101483,0.334000170560594,0.334040891337923
"597","ORTHOMCL12693_NoNcol.Noambig",-4592.722,-4592.722,-4592.722,-13778.166,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"598","ORTHOMCL12695_NoNcol.Noambig",-2496.806,-2517.857,-2517.858,-7532.521,"1","YES",FALSE,0.331470167822964,0.334264849709679,0.334264982467357
"599","ORTHOMCL12696_NoNcol.Noambig",-2714.879,-2720.432,-2720.434,-8155.745,"1","YES",FALSE,0.332879338429536,0.333560208172276,0.333560453398187
"600","ORTHOMCL12697_NoNcol.Noambig",-1905.899,-1912.957,-1912.959,-5731.815,"1","YES",FALSE,0.332512301949731,0.333743674560327,0.333744023489942
"601","ORTHOMCL12698_NoNcol.Noambig",-3945.906,-3945.906,-3945.906,-11837.718,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"602","ORTHOMCL12700_NoNcol.Noambig",-4188.24,-4239.677,-4240.451,-12668.368,"1","YES",FALSE,0.330606120693684,0.334666391124729,0.334727488181587
"603","ORTHOMCL12703_NoNcol.Noambig",-41907.766,-42397.711,-42397.711,-126703.188,"1","YES",FALSE,0.33075541871922,0.33462229064039,0.33462229064039
"604","ORTHOMCL12704_NoNcol.Noambig",-7728.101,-7744.568,-7743.855,-23216.524,"1","YES",FALSE,0.332870717425227,0.333579996729915,0.333549285844858
"605","ORTHOMCL12705_NoNcol.Noambig",-4512.54,-4560.847,-4560.849,-13634.236,"1","YES",FALSE,0.330971240339393,0.334514306485527,0.334514453175081
"606","ORTHOMCL12706_NoNcol.Noambig",-2876.386,-2889.992,-2889.992,-8656.37,"1","YES",FALSE,0.332285473010049,0.333857263494975,0.333857263494975
"607","ORTHOMCL12707_NoNcol.Noambig",-2299.03,-2321.816,-2321.816,-6942.662,"1","YES",FALSE,0.331145315730479,0.33442734213476,0.33442734213476
"608","ORTHOMCL12708_NoNcol.Noambig",-3681.263,-3735.305,-3735.305,-11151.873,"1","YES",FALSE,0.330102665265288,0.334948667367356,0.334948667367356
"609","ORTHOMCL12709_NoNcol.Noambig",-5354.436,-5403.775,-5403.773,-16161.984,"1","YES",FALSE,0.33129818715326,0.334350968296962,0.334350844549778
"610","ORTHOMCL12710_NoNcol.Noambig",-10694.305,-10847.389,-10847.388,-32389.082,"1","YES",FALSE,0.33018240529324,0.33490881279068,0.334908781916079
"611","ORTHOMCL12712_NoNcol.Noambig",-2743.302,-2761.156,-2761.16,-8265.618,"1","YES",FALSE,0.33189315063919,0.334053182714227,0.334053666646583
"612","ORTHOMCL12713_NoNcol.Noambig",-1713.993,-1739.539,-1739.539,-5193.071,"1","YES",FALSE,0.330053835196938,0.334973082401531,0.334973082401531
"613","ORTHOMCL12715_NoNcol.Noambig",-13815.17,-13923.129,-13923.125,-41661.424,"1","YES",FALSE,0.331605803968679,0.334197146021701,0.33419705000962
"614","ORTHOMCL12716_NoNcol.Noambig",-5829.934,-5904.978,-5905.026,-17639.938,"1","YES",FALSE,0.330496286324816,0.334750496288592,0.334753217386592
"615","ORTHOMCL12717_NoNcol.Noambig",-10491.817,-10536.753,-10536.752,-31565.322,"1","YES",FALSE,0.332384285514338,0.333807873082999,0.333807841402663
"616","ORTHOMCL12718_NoNcol.Noambig",-1154.065,-1163.536,-1163.536,-3481.137,"1","YES",FALSE,0.331519558121384,0.334240220939308,0.334240220939308
"617","ORTHOMCL12720_NoNcol.Noambig",-4150.695,-4210.935,-4211.713,-12573.343,"1","YES",FALSE,0.330118648636246,0.334909737211496,0.334971614152258
"618","ORTHOMCL12722_NoNcol.Noambig",-5805.904,-5842.05,-5842.05,-17490.004,"1","YES",FALSE,0.331955555870656,0.334022222064672,0.334022222064672
"619","ORTHOMCL12723_NoNcol.Noambig",-1111.458,-1113.297,-1114.784,-3339.539,"1","YES",FALSE,0.332817793114559,0.333368467923267,0.333813738962174
"620","ORTHOMCL12724_NoNcol.Noambig",-5299.194,-5357.131,-5357.131,-16013.456,"1","YES",FALSE,0.330921320169737,0.334539339915131,0.334539339915131
"621","ORTHOMCL12725_NoNcol.Noambig",-4016.761,-4044.322,-4044.322,-12105.405,"1","YES",FALSE,0.33181549894448,0.33409225052776,0.33409225052776
"622","ORTHOMCL12726_NoNcol.Noambig",-7050.051,-7107.01,-7107.524,-21264.585,"1","YES",FALSE,0.331539552735217,0.334218137809884,0.334242309454899
"623","ORTHOMCL12727_NoNcol.Noambig",-3395.61,-3434.781,-3435.48,-10265.871,"1","YES",FALSE,0.330766868198519,0.334582521054473,0.334650610747008
"624","ORTHOMCL12728_NoNcol.Noambig",-1904.346,-1915.201,-1915.127,-5734.674,"1","YES",FALSE,0.33207572043328,0.333968591763019,0.333955687803701
"625","ORTHOMCL12729_NoNcol.Noambig",-1197.379,-1224.56,-1224.56,-3646.499,"1","YES",FALSE,0.328364000648293,0.335817999675853,0.335817999675853
"626","ORTHOMCL12730_NoNcol.Noambig",-3407.7,-3440.932,-3440.932,-10289.564,"1","YES",FALSE,0.331180213272399,0.334409893363801,0.334409893363801
"627","ORTHOMCL12731_NoNcol.Noambig",-4011.718,-4020.512,-4020.513,-12052.743,"1","YES",FALSE,0.332846888048638,0.333576514491349,0.333576597460014
"628","ORTHOMCL12732_NoNcol.Noambig",-1439.581,-1444.713,-1447.762,-4332.056,"1","YES",FALSE,0.332308954454882,0.333493611347591,0.334197434197527
"629","ORTHOMCL12733_NoNcol.Noambig",-4356.422,-4394.746,-4394.678,-13145.846,"1","YES",FALSE,0.331391528548258,0.334306822094219,0.334301649357523
"630","ORTHOMCL12734_NoNcol.Noambig",-3212.522,-3233.55,-3233.551,-9679.623,"1","YES",FALSE,0.331885033125774,0.334057431782209,0.334057535092018
"631","ORTHOMCL12735_NoNcol.Noambig",-7940.68,-7982.744,-7982.637,-23906.061,"1","YES",FALSE,0.332161789430722,0.333921343210828,0.333916867358449
"632","ORTHOMCL12736_NoNcol.Noambig",-11087.819,-11185.722,-11185.722,-33459.263,"1","YES",FALSE,0.331382642827488,0.334308678586256,0.334308678586256
"633","ORTHOMCL12737_NoNcol.Noambig",-5459.409,-5509.99,-5509.991,-16479.39,"1","YES",FALSE,0.331287080407709,0.334356429455216,0.334356490137074
"634","ORTHOMCL12738_NoNcol.Noambig",-17920.398,-18126.404,-18126.406,-54173.208,"1","YES",FALSE,0.330798168718382,0.3346008971815,0.334600934100118
"635","ORTHOMCL12739_NoNcol.Noambig",-3368.418,-3398.581,-3399.012,-10166.011,"1","YES",FALSE,0.331341172068376,0.334308215877398,0.334350612054227
"636","ORTHOMCL12740_NoNcol.Noambig",-5082.75,-5123.423,-5123.431,-15329.604,"1","YES",FALSE,0.331564337865479,0.334217570134232,0.334218092000289
"637","ORTHOMCL12741_NoNcol.Noambig",-9468.031,-9544.022,-9543.749,-28555.802,"1","YES",FALSE,0.331562426437892,0.334223566895442,0.334214006666666
"638","ORTHOMCL12742_NoNcol.Noambig",-6462.281,-6502.588,-6502.587,-19467.456,"1","YES",FALSE,0.331953029712768,0.334023510827506,0.334023459459726
"639","ORTHOMCL12743_NoNcol.Noambig",-3868.643,-3873.215,-3873.216,-11615.074,"1","YES",FALSE,0.333070887021469,0.333464513441757,0.333464599536774
"640","ORTHOMCL12744_NoNcol.Noambig",-4556.046,-4574.472,-4574.446,-13704.964,"1","YES",FALSE,0.332437648139754,0.333782124491535,0.333780227368711
"641","ORTHOMCL12745_NoNcol.Noambig",-8010.466,-8010.466,-8010.466,-24031.398,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"642","ORTHOMCL12746_NoNcol.Noambig",-2730.853,-2730.853,-2730.853,-8192.559,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"643","ORTHOMCL12747_NoNcol.Noambig",-6049.101,-6087.821,-6087.823,-18224.745,"1","YES",FALSE,0.331916907479364,0.334041491389866,0.33404160113077
"644","ORTHOMCL12749_NoNcol.Noambig",-6862.118,-6862.118,-6862.118,-20586.354,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"645","ORTHOMCL12750_NoNcol.Noambig",-2131.976,-2137.511,-2137.353,-6406.84,"1","YES",FALSE,0.332765606757778,0.333629527192813,0.33360486604941
"646","ORTHOMCL12752_NoNcol.Noambig",-2294.761,-2299.897,-2299.898,-6894.556,"1","YES",FALSE,0.332836661273039,0.333581596842494,0.333581741884467
"647","ORTHOMCL12753_NoNcol.Noambig",-1809.233,-1830.366,-1830.365,-5469.964,"1","YES",FALSE,0.330757752701846,0.334621215057357,0.334621032240797
"648","ORTHOMCL12754_NoNcol.Noambig",-2328.143,-2350.656,-2350.656,-7029.455,"1","YES",FALSE,0.331198222337294,0.334400888831353,0.334400888831353
"649","ORTHOMCL12755_NoNcol.Noambig",-2402.081,-2421.791,-2423.499,-7247.371,"1","YES",FALSE,0.331441704860977,0.334161311736352,0.334396983402671
"650","ORTHOMCL12756_NoNcol.Noambig",-11866.517,-11925.177,-11924.115,-35715.809,"1","YES",FALSE,0.332248304945297,0.333890714893228,0.333860980161474
"651","ORTHOMCL12757_NoNcol.Noambig",-6782.435,-6853.32,-6853.321,-20489.076,"1","YES",FALSE,0.331026884765326,0.334486533214089,0.334486582020585
"652","ORTHOMCL12758_NoNcol.Noambig",-18451.187,-18636.711,-18636.708,-55724.606,"1","YES",FALSE,0.331113817116984,0.334443118359599,0.334443064523417
"653","ORTHOMCL12761_NoNcol.Noambig",-4698.163,-4748.995,-4748.153,-14195.311,"1","YES",FALSE,0.330965837944657,0.334546738708296,0.334487423347048
"654","ORTHOMCL12762_NoNcol.Noambig",-1982.712,-1986.499,-1987.936,-5957.147,"1","YES",FALSE,0.332829121054088,0.333464828046043,0.333706050899869
"655","ORTHOMCL12763_NoNcol.Noambig",-18499.886,-18750.164,-18750.162,-56000.212,"1","YES",FALSE,0.330353856517543,0.334823089598304,0.334823053884153
"656","ORTHOMCL12764_NoNcol.Noambig",-1246.685,-1253.672,-1253.673,-3754.03,"1","YES",FALSE,0.332092444652813,0.333953644483395,0.333953910863792
"657","ORTHOMCL12766_NoNcol.Noambig",-5690.741,-5734.172,-5734.026,-17158.939,"1","YES",FALSE,0.331648769192547,0.334179869746026,0.334171361061427
"658","ORTHOMCL12768_NoNcol.Noambig",-6905.791,-6944.783,-6944.469,-20795.043,"1","YES",FALSE,0.332088325087859,0.33396338733226,0.333948287579881
"659","ORTHOMCL12769_NoNcol.Noambig",-2457.066,-2501.054,-2501.054,-7459.174,"1","YES",FALSE,0.329401888198345,0.335299055900828,0.335299055900828
"660","ORTHOMCL12770_NoNcol.Noambig",-1390.266,-1394.253,-1395.243,-4179.762,"1","YES",FALSE,0.332618460094139,0.333572342157281,0.33380919774858
"661","ORTHOMCL12772_NoNcol.Noambig",-4352.788,-4378.225,-4378.225,-13109.238,"1","YES",FALSE,0.332039741745477,0.333980129127261,0.333980129127261
"662","ORTHOMCL12775_NoNcol.Noambig",-1765.211,-1776.023,-1776.023,-5317.257,"1","YES",FALSE,0.331977747173026,0.334011126413487,0.334011126413487
"663","ORTHOMCL12776_NoNcol.Noambig",-3090.03,-3137.352,-3137.352,-9364.734,"1","YES",FALSE,0.329964524352747,0.335017737823626,0.335017737823626
"664","ORTHOMCL12778_NoNcol.Noambig",-10534.672,-10605.501,-10605.502,-31745.675,"1","YES",FALSE,0.331845897118269,0.334077035690689,0.334077067191043
"665","ORTHOMCL12780_NoNcol.Noambig",-3523.748,-3572.595,-3572.595,-10668.938,"1","YES",FALSE,0.330281045779814,0.334859477110093,0.334859477110093
"666","ORTHOMCL12782_NoNcol.Noambig",-3218.073,-3237.94,-3237.941,-9693.954,"1","YES",FALSE,0.33196701779274,0.33401643952509,0.334016542682171
"667","ORTHOMCL12783_NoNcol.Noambig",-1743.555,-1743.555,-1743.555,-5230.665,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"668","ORTHOMCL12784_NoNcol.Noambig",-2791.375,-2814.567,-2812.686,-8418.628,"1","YES",FALSE,0.33157124890184,0.334326092090065,0.334102659008095
"669","ORTHOMCL12785_NoNcol.Noambig",-7356.662,-7391.648,-7392.108,-22140.418,"1","YES",FALSE,0.332272949860296,0.333853136828763,0.333873913310941
"670","ORTHOMCL12786_NoNcol.Noambig",-9870.636,-9934.973,-9934.94,-29740.549,"1","YES",FALSE,0.331891519554666,0.334054795020764,0.33405368542457
"671","ORTHOMCL12789_NoNcol.Noambig",-1781.185,-1785.204,-1785.204,-5351.593,"1","YES",FALSE,0.332832672439776,0.333583663780112,0.333583663780112
"672","ORTHOMCL12790_NoNcol.Noambig",-8607.093,-8668.04,-8668.209,-25943.342,"1","YES",FALSE,0.331765005449182,0.334114240177692,0.334120754373126
"673","ORTHOMCL12792_NoNcol.Noambig",-1443.093,-1462.365,-1462.365,-4367.823,"1","YES",FALSE,0.330391822196092,0.334804088901954,0.334804088901954
"674","ORTHOMCL12794_NoNcol.Noambig",-2411.409,-2430.016,-2430.016,-7271.441,"1","YES",FALSE,0.331627389949255,0.334186305025373,0.334186305025373
"675","ORTHOMCL12795_NoNcol.Noambig",-2883.661,-2914.472,-2914.473,-8712.606,"1","YES",FALSE,0.330975714958303,0.334512085132738,0.33451219990896
"676","ORTHOMCL12796_NoNcol.Noambig",-1735.415,-1738.354,-1738.354,-5212.123,"1","YES",FALSE,0.332957414857631,0.333521292571185,0.333521292571185
"677","ORTHOMCL12797_NoNcol.Noambig",-16997.87,-17122.368,-17121.264,-51241.502,"1","YES",FALSE,0.331720760254061,0.334150392390918,0.334128847355021
"678","ORTHOMCL12798_NoNcol.Noambig",-3593.028,-3623.567,-3623.568,-10840.163,"1","YES",FALSE,0.331455163543205,0.33427237210363,0.334272464353165
"679","ORTHOMCL12800_NoNcol.Noambig",-1992.013,-2001.669,-2000.988,-5994.67,"1","YES",FALSE,0.3322973574859,0.33390812171479,0.33379452079931
"680","ORTHOMCL12801_NoNcol.Noambig",-3547.527,-3573.185,-3573.185,-10693.897,"1","YES",FALSE,0.331733791713161,0.334133104143419,0.334133104143419
"681","ORTHOMCL12802_NoNcol.Noambig",-3550.083,-3567.769,-3567.771,-10685.623,"1","YES",FALSE,0.332229856883403,0.333884977974611,0.333885165141986
"682","ORTHOMCL12803_NoNcol.Noambig",-2306.669,-2331.211,-2330.933,-6968.813,"1","YES",FALSE,0.33099883724818,0.334520527383932,0.334480635367888
"683","ORTHOMCL12806_NoNcol.Noambig",-3816.998,-3841.496,-3841.496,-11499.99,"1","YES",FALSE,0.331913158185355,0.334043420907322,0.334043420907322
"684","ORTHOMCL12808_NoNcol.Noambig",-7223.792,-7254.123,-7254.123,-21732.038,"1","YES",FALSE,0.332402879104113,0.333798560447943,0.333798560447943
"685","ORTHOMCL12809_NoNcol.Noambig",-10548.481,-10664.693,-10664.693,-31877.867,"1","YES",FALSE,0.33090297415445,0.334548512922775,0.334548512922775
"686","ORTHOMCL12810_NoNcol.Noambig",-3981.704,-4023.849,-4023.851,-12029.404,"1","YES",FALSE,0.330997612184278,0.334501110778223,0.334501277037499
"687","ORTHOMCL12812_NoNcol.Noambig",-4083.677,-4133.376,-4133.363,-12350.416,"1","YES",FALSE,0.330650967546356,0.334675042524883,0.33467398992876
"688","ORTHOMCL12813_NoNcol.Noambig",-3922.51,-3952.76,-3952.76,-11828.03,"1","YES",FALSE,0.331628343857768,0.334185828071116,0.334185828071116
"689","ORTHOMCL12814_NoNcol.Noambig",-2129.92,-2140.674,-2140.674,-6411.268,"1","YES",FALSE,0.332215093800478,0.333892453099761,0.333892453099761
"690","ORTHOMCL12815_NoNcol.Noambig",-3263.655,-3288.118,-3288.118,-9839.891,"1","YES",FALSE,0.331675930150039,0.33416203492498,0.33416203492498
"691","ORTHOMCL12817_NoNcol.Noambig",-3317.598,-3329.961,-3329.961,-9977.52,"1","YES",FALSE,0.332507276357251,0.333746361821374,0.333746361821374
"692","ORTHOMCL12818_NoNcol.Noambig",-3770.915,-3802.373,-3802.373,-11375.661,"1","YES",FALSE,0.331489748156173,0.334255125921913,0.334255125921913
"693","ORTHOMCL12819_NoNcol.Noambig",-7631.901,-7647.971,-7647.798,-22927.67,"1","YES",FALSE,0.33286858193615,0.333569481765919,0.333561936297932
"694","ORTHOMCL12820_NoNcol.Noambig",-5319.487,-5353.312,-5353.13,-16025.929,"1","YES",FALSE,0.331930024150238,0.334040666222844,0.334029309626918
"695","ORTHOMCL12821_NoNcol.Noambig",-2206.018,-2213.703,-2213.703,-6633.424,"1","YES",FALSE,0.332560982081049,0.333719508959476,0.333719508959476
"696","ORTHOMCL12822_NoNcol.Noambig",-2476.916,-2517.593,-2517.593,-7512.102,"1","YES",FALSE,0.32972342494817,0.335138287525915,0.335138287525915
"697","ORTHOMCL12823_NoNcol.Noambig",-4421.476,-4443.565,-4444.771,-13309.812,"1","YES",FALSE,0.332196728248303,0.333856330953435,0.333946940798262
"698","ORTHOMCL12824_NoNcol.Noambig",-2521.673,-2546.774,-2546.774,-7615.221,"1","YES",FALSE,0.331135892182249,0.334432053908875,0.334432053908875
"699","ORTHOMCL12825_NoNcol.Noambig",-2492.593,-2512.695,-2512.695,-7517.983,"1","YES",FALSE,0.331550763017155,0.334224618491422,0.334224618491422
"700","ORTHOMCL12827_NoNcol.Noambig",-8285.188,-8346.361,-8346.362,-24977.911,"1","YES",FALSE,0.331700597379821,0.334149681292403,0.334149721327776
"701","ORTHOMCL12829_NoNcol.Noambig",-14451.653,-14659.304,-14659.304,-43770.261,"1","YES",FALSE,0.330170592311524,0.334914703844238,0.334914703844238
"702","ORTHOMCL12830_NoNcol.Noambig",-4682.599,-4699.33,-4699.331,-14081.26,"1","YES",FALSE,0.332541193046645,0.333729367968491,0.333729438984864
"703","ORTHOMCL12831_NoNcol.Noambig",-8457.487,-8457.487,-8457.487,-25372.461,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"704","ORTHOMCL12832_NoNcol.Noambig",-6132.994,-6147.503,-6146.742,-18427.239,"1","YES",FALSE,0.332822187849194,0.333609554855179,0.333568257295626
"705","ORTHOMCL12838_NoNcol.Noambig",-3629.529,-3656.224,-3658.685,-10944.438,"1","YES",FALSE,0.331632286646423,0.334071425138504,0.334296288215073
"706","ORTHOMCL12842_NoNcol.Noambig",-1592.748,-1598.694,-1598.695,-4790.137,"1","YES",FALSE,0.332505730003129,0.333747030617287,0.333747239379584
"707","ORTHOMCL12843_NoNcol.Noambig",-5124.804,-5157.222,-5157.139,-15439.165,"1","YES",FALSE,0.331935308677639,0.334035033630381,0.33402965769198
"708","ORTHOMCL12844_NoNcol.Noambig",-3100.106,-3118.872,-3119.299,-9338.277,"1","YES",FALSE,0.331978372455647,0.333987950882159,0.334033676662194
"709","ORTHOMCL12845_NoNcol.Noambig",-939.766,-946.644,-946.644,-2833.054,"1","YES",FALSE,0.331714820825865,0.334142589587067,0.334142589587067
"710","ORTHOMCL12846_NoNcol.Noambig",-2937.33,-2966.798,-2966.798,-8870.926,"1","YES",FALSE,0.331118758064265,0.334440620967867,0.334440620967867
"711","ORTHOMCL12847_NoNcol.Noambig",-2892.425,-2917.535,-2917.42,-8727.38,"1","YES",FALSE,0.331419624217119,0.334296776352124,0.334283599430757
"712","ORTHOMCL12848_NoNcol.Noambig",-6498.042,-6550.021,-6550.006,-19598.069,"1","YES",FALSE,0.331565421062657,0.334217672159436,0.334216906777908
"713","ORTHOMCL12849_NoNcol.Noambig",-4910.745,-4940.988,-4940.989,-14792.722,"1","YES",FALSE,0.331970343253933,0.334014794572628,0.334014862173439
"714","ORTHOMCL12850_NoNcol.Noambig",-3544.616,-3561.708,-3564.658,-10670.982,"1","YES",FALSE,0.332173365112976,0.333775092114297,0.334051542772727
"715","ORTHOMCL12851_NoNcol.Noambig",-15178.97,-15243.84,-15243.842,-45666.652,"1","YES",FALSE,0.33238631113137,0.333806822536498,0.333806866332132
