"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"504","ORTHOMCL12556_NoNcol.Noambig",-2580.813,-2580.813,-2580.813,-7742.439,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"505","ORTHOMCL12558_NoNcol.Noambig",-2442.716,-2442.708,-2442.716,-7328.14,"2","YES",FALSE,0.3333336972274,0.3333326055452,0.3333336972274
"506","ORTHOMCL12559_NoNcol.Noambig",-4825.372,-4825.372,-4825.371,-14476.115,"3","YES",FALSE,0.333333356359769,0.333333356359769,0.333333287280462
"507","ORTHOMCL12561_NoNcol.Noambig",-5030.877,-5031.935,-5031.936,-15094.748,"1","YES",FALSE,0.333286584181465,0.333356674785164,0.333356741033371
"508","ORTHOMCL12562_NoNcol.Noambig",-2154.616,-2153.24,-2154.616,-6462.472,"2","YES",FALSE,0.333404307206283,0.333191385587435,0.333404307206283
"509","ORTHOMCL12564_NoNcol.Noambig",-4747.382,-4748.22,-4748.22,-14243.822,"1","YES",FALSE,0.333294111650651,0.333352944174674,0.333352944174674
"510","ORTHOMCL12565_NoNcol.Noambig",-1281.345,-1281.345,-1281.345,-3844.035,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"511","ORTHOMCL12566_NoNcol.Noambig",-3014.756,-3014.757,-3014.757,-9044.27,"1","YES",FALSE,0.333333259621838,0.333333370189081,0.333333370189081
"512","ORTHOMCL12567_NoNcol.Noambig",-934.551,-934.551,-934.551,-2803.653,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"513","ORTHOMCL12568_NoNcol.Noambig",-7368.11,-7367.224,-7368.109,-22103.443,"2","YES",FALSE,0.333346709831586,0.333306625578649,0.333346664589766
"514","ORTHOMCL12569_NoNcol.Noambig",-2209.902,-2211.772,-2211.773,-6633.447,"1","YES",FALSE,0.333145346604865,0.333427251321975,0.33342740207316
"515","ORTHOMCL12570_NoNcol.Noambig",-3625.447,-3624.705,-3625.447,-10875.599,"2","YES",FALSE,0.33335607537571,0.333287849248579,0.33335607537571
"516","ORTHOMCL12572_NoNcol.Noambig",-1067.924,-1067.924,-1067.924,-3203.772,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"517","ORTHOMCL12574_NoNcol.Noambig",-3278.951,-3278.95,-3277.768,-9835.669,"3","YES",FALSE,0.333373459395594,0.333373357724828,0.333253182879578
"518","ORTHOMCL12575_NoNcol.Noambig",-1424.578,-1424.578,-1424.578,-4273.734,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"519","ORTHOMCL12576_NoNcol.Noambig",-2392.451,-2392.451,-2392.451,-7177.353,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"520","ORTHOMCL12578_NoNcol.Noambig",-4277.648,-4277.837,-4278.031,-12833.516,"1","YES",FALSE,0.333318476401946,0.333333203465052,0.333348320133002
"521","ORTHOMCL12579_NoNcol.Noambig",-2492.496,-2492.496,-2492.496,-7477.488,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"522","ORTHOMCL12582_NoNcol.Noambig",-4775.776,-4775.67,-4770.802,-14322.248,"3","YES",FALSE,0.333451564307503,0.33344416323471,0.333104272457787
"523","ORTHOMCL12583_NoNcol.Noambig",-5495.395,-5495.397,-5495.422,-16486.214,"1","YES",FALSE,0.333332746984844,0.333332868298325,0.333334384716831
"524","ORTHOMCL12584_NoNcol.Noambig",-2349.561,-2349.086,-2349.561,-7048.208,"2","YES",FALSE,0.333355797672259,0.333288404655481,0.333355797672259
"525","ORTHOMCL12587_NoNcol.Noambig",-2563.31,-2562.978,-2564.303,-7690.591,"2","YES",FALSE,0.33330468360624,0.333261513972073,0.333433802421686
"526","ORTHOMCL12588_NoNcol.Noambig",-2697.29,-2697.29,-2697.29,-8091.87,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"527","ORTHOMCL12591_NoNcol.Noambig",-4712.41,-4714.49,-4714.492,-14141.392,"1","YES",FALSE,0.333235228894016,0.333382314838596,0.333382456267389
"528","ORTHOMCL12593_NoNcol.Noambig",-3264.459,-3264.327,-3263.48,-9792.266,"3","YES",FALSE,0.333371152295087,0.333357672269115,0.333271175435798
"529","ORTHOMCL12596_NoNcol.Noambig",-3111.89,-3111.889,-3111.889,-9335.668,"2 + 3","NO",FALSE,0.333333404744042,0.333333297627979,0.333333297627979
"530","ORTHOMCL12597_NoNcol.Noambig",-4932.298,-4932.257,-4932.308,-14796.863,"2","YES",FALSE,0.333334031679553,0.333331260821973,0.333334707498474
"531","ORTHOMCL12598_NoNcol.Noambig",-11389.303,-11391.652,-11391.654,-34172.609,"1","YES",FALSE,0.333287487648368,0.333356226912613,0.333356285439019
"532","ORTHOMCL12599_NoNcol.Noambig",-4970.063,-4969.577,-4969.778,-14909.418,"2","YES",FALSE,0.333350570760039,0.333317973914206,0.333331455325755
"533","ORTHOMCL12600_NoNcol.Noambig",-3568.373,-3568.241,-3568.373,-10704.987,"2","YES",FALSE,0.33333744356719,0.33332511286562,0.33333744356719
"534","ORTHOMCL12601_NoNcol.Noambig",-3584.802,-3584.811,-3584.406,-10754.019,"3","YES",FALSE,0.333345328848684,0.333346165745104,0.333308505406211
"535","ORTHOMCL12602_NoNcol.Noambig",-3562.02,-3558.945,-3561.961,-10682.926,"2","YES",FALSE,0.333431121773192,0.333143279285095,0.333425598941713
"536","ORTHOMCL12604_NoNcol.Noambig",-8439.721,-8437.696,-8438.798,-25316.215,"2","YES",FALSE,0.333372149035707,0.333292160775219,0.333335690189074
"537","ORTHOMCL12606_NoNcol.Noambig",-3168.528,-3173.042,-3173.857,-9515.427,"1","YES",FALSE,0.33298852484497,0.333462912384279,0.333548562770751
"538","ORTHOMCL12610_NoNcol.Noambig",-5704.157,-5704.157,-5704.155,-17112.469,"3","YES",FALSE,0.333333372291281,0.333333372291281,0.333333255417439
"539","ORTHOMCL12612_NoNcol.Noambig",-8503.38,-8498.175,-8499.976,-25501.531,"2","YES",FALSE,0.333445862524881,0.33324175713215,0.333312380342968
"540","ORTHOMCL12614_NoNcol.Noambig",-1670.407,-1669.185,-1670.407,-5009.999,"2","YES",FALSE,0.333414637408111,0.333170725183777,0.333414637408111
"541","ORTHOMCL12615_NoNcol.Noambig",-4727.616,-4727.617,-4727.616,-14182.849,"1 + 3","NO",FALSE,0.333333309830768,0.333333380338464,0.333333309830768
"542","ORTHOMCL12616_NoNcol.Noambig",-1824.771,-1824.771,-1824.771,-5474.313,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"543","ORTHOMCL12617_NoNcol.Noambig",-1238.323,-1239.832,-1239.832,-3717.987,"1","YES",FALSE,0.333062756808994,0.333468621595503,0.333468621595503
"544","ORTHOMCL12618_NoNcol.Noambig",-5918.017,-5918.017,-5918.017,-17754.051,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"545","ORTHOMCL12619_NoNcol.Noambig",-4558.88,-4558.879,-4558.88,-13676.639,"2","YES",FALSE,0.333333357705793,0.333333284588414,0.333333357705793
"546","ORTHOMCL12620_NoNcol.Noambig",-3874.502,-3876.208,-3876.207,-11626.917,"1","YES",FALSE,0.333235543007661,0.333382271499831,0.333382185492508
"547","ORTHOMCL12621_NoNcol.Noambig",-5354.082,-5354.329,-5354.328,-16062.739,"1","YES",FALSE,0.333323102616559,0.333338479819662,0.333338417563779
"548","ORTHOMCL12622_NoNcol.Noambig",-5565.855,-5565.853,-5565.855,-16697.563,"2","YES",FALSE,0.333333373259319,0.333333253481361,0.333333373259319
"549","ORTHOMCL12623_NoNcol.Noambig",-3409.793,-3409.794,-3409.795,-10229.382,"1","YES",FALSE,0.333333235575717,0.333333333333333,0.33333343109095
"550","ORTHOMCL12624_NoNcol.Noambig",-4136.411,-4136.411,-4136.411,-12409.233,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"551","ORTHOMCL12625_NoNcol.Noambig",-10234.019,-10233.995,-10234.02,-30702.034,"2","YES",FALSE,0.333333583045345,0.333332801338178,0.333333615616477
"552","ORTHOMCL12627_NoNcol.Noambig",-3171.93,-3175.345,-3174.371,-9521.646,"1","YES",FALSE,0.333128326761991,0.333486983237982,0.333384690000027
"553","ORTHOMCL12630_NoNcol.Noambig",-4261.847,-4261.846,-4261.845,-12785.538,"3","YES",FALSE,0.333333411546702,0.333333333333333,0.333333255119964
"554","ORTHOMCL12631_NoNcol.Noambig",-2446.28,-2446.28,-2446.28,-7338.84,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"555","ORTHOMCL12632_NoNcol.Noambig",-1831.952,-1830.922,-1831.965,-5494.839,"2","YES",FALSE,0.333395027588615,0.333207578966372,0.333397393445013
"556","ORTHOMCL12634_NoNcol.Noambig",-2644.693,-2644.66,-2644.694,-7934.047,"2","YES",FALSE,0.333334677750207,0.333330518460503,0.333334803789289
"557","ORTHOMCL12636_NoNcol.Noambig",-5169.431,-5168.846,-5169.599,-15507.876,"2","YES",FALSE,0.333342296520813,0.333304573753362,0.333353129725825
"558","ORTHOMCL12637_NoNcol.Noambig",-8713.259,-8713.369,-8711.587,-26138.215,"3","YES",FALSE,0.333353253081743,0.333357461479294,0.333289285438964
"559","ORTHOMCL12638_NoNcol.Noambig",-27452.612,-27452.217,-27452.614,-82357.443,"2","YES",FALSE,0.333334923960667,0.333330127794278,0.333334948245054
"560","ORTHOMCL12641_NoNcol.Noambig",-8565.508,-8565.813,-8565.06,-25696.381,"3","YES",FALSE,0.33333518832866,0.333347057704351,0.333317753966989
"561","ORTHOMCL12642_NoNcol.Noambig",-2854.247,-2854.247,-2852.229,-8560.723,"3","YES",FALSE,0.333411909251123,0.333411909251123,0.333176181497754
"562","ORTHOMCL12643_NoNcol.Noambig",-2439.978,-2439.978,-2439.978,-7319.934,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"563","ORTHOMCL12644_NoNcol.Noambig",-5827.976,-5834.265,-5834.929,-17497.17,"1","YES",FALSE,0.333081063966344,0.333440493519809,0.333478442513847
"564","ORTHOMCL12645_NoNcol.Noambig",-4514.429,-4513.015,-4514.22,-13541.664,"2","YES",FALSE,0.333373284110431,0.33326886562833,0.333357850261238
"565","ORTHOMCL12646_NoNcol.Noambig",-3162.323,-3162.61,-3162.61,-9487.543,"1","YES",FALSE,0.333313166538481,0.33334341673076,0.33334341673076
"566","ORTHOMCL12650_NoNcol.Noambig",-2030.07,-2030.069,-2026.238,-6086.377,"3","YES",FALSE,0.333543255700394,0.333543091399038,0.332913652900568
"567","ORTHOMCL12651_NoNcol.Noambig",-12089.586,-12089.181,-12089.586,-36268.353,"2","YES",FALSE,0.333337055586726,0.333325888826548,0.333337055586726
"568","ORTHOMCL12652_NoNcol.Noambig",-3893.772,-3893.768,-3893.772,-11681.312,"2","YES",FALSE,0.333333447475763,0.333333105048474,0.333333447475763
"569","ORTHOMCL12653_NoNcol.Noambig",-3073.583,-3072.61,-3072.728,-9218.921,"2","YES",FALSE,0.333399429282451,0.333293885477487,0.333306685240062
"570","ORTHOMCL12654_NoNcol.Noambig",-2323.415,-2323.414,-2323.415,-6970.244,"2","YES",FALSE,0.333333381155667,0.333333237688666,0.333333381155667
"571","ORTHOMCL12657_NoNcol.Noambig",-3810.985,-3810.985,-3809.665,-11431.635,"3","YES",FALSE,0.333371823015693,0.333371823015693,0.333256353968614
"572","ORTHOMCL12658_NoNcol.Noambig",-7495.235,-7495.182,-7490.083,-22480.5,"3","YES",FALSE,0.333410511332043,0.333408153733235,0.333181334934721
"573","ORTHOMCL12659_NoNcol.Noambig",-3806.536,-3807.408,-3804.246,-11418.19,"3","YES",FALSE,0.3333747292697,0.333451098641729,0.333174172088571
"574","ORTHOMCL12660_NoNcol.Noambig",-5929.258,-5927.482,-5929.21,-17785.95,"2","YES",FALSE,0.333367517619244,0.333267663520925,0.33336481885983
"575","ORTHOMCL12662_NoNcol.Noambig",-6174.143,-6173.628,-6174.143,-18521.914,"2","YES",FALSE,0.333342601633935,0.33331479673213,0.333342601633935
"576","ORTHOMCL12663_NoNcol.Noambig",-2673.89,-2673.89,-2673.89,-8021.67,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"577","ORTHOMCL12665_NoNcol.Noambig",-1772.837,-1771.656,-1771.817,-5316.31,"2","YES",FALSE,0.333471336321622,0.333249189757557,0.333279473920821
"578","ORTHOMCL12666_NoNcol.Noambig",-3480.036,-3480.036,-3480.036,-10440.108,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"579","ORTHOMCL12668_NoNcol.Noambig",-1567.203,-1567.948,-1567.948,-4703.099,"1","YES",FALSE,0.333227729205785,0.333386135397107,0.333386135397107
"580","ORTHOMCL12669_NoNcol.Noambig",-2803.013,-2803.013,-2803.013,-8409.039,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"581","ORTHOMCL12670_NoNcol.Noambig",-7556.066,-7556.042,-7556.06,-22668.168,"2","YES",FALSE,0.333333774480584,0.333332715727182,0.333333509792234
"582","ORTHOMCL12671_NoNcol.Noambig",-7098.182,-7098.179,-7098.184,-21294.545,"2","YES",FALSE,0.333333348986794,0.333333208105644,0.333333442907562
"583","ORTHOMCL12674_NoNcol.Noambig",-4518.945,-4519.116,-4519.195,-13557.256,"1","YES",FALSE,0.333322982172794,0.333335595344663,0.333341422482544
"584","ORTHOMCL12675_NoNcol.Noambig",-13264.327,-13264.336,-13263.5,-39792.163,"3","YES",FALSE,0.333340185603884,0.333340411779073,0.333319402617043
"585","ORTHOMCL12677_NoNcol.Noambig",-4893.543,-4893.439,-4893.354,-14680.336,"3","YES",FALSE,0.333339986223749,0.333332901917231,0.33332711185902
"586","ORTHOMCL12678_NoNcol.Noambig",-4891.914,-4901.903,-4902.035,-14695.852,"1","YES",FALSE,0.332877195551507,0.333556911161054,0.333565893287439
"587","ORTHOMCL12679_NoNcol.Noambig",-4028.721,-4028.722,-4026.387,-12083.83,"3","YES",FALSE,0.333397689308771,0.33339777206399,0.33320453862724
"588","ORTHOMCL12681_NoNcol.Noambig",-5358.303,-5358.304,-5358.305,-16074.912,"1","YES",FALSE,0.333333271124595,0.333333333333333,0.333333395542072
"589","ORTHOMCL12683_NoNcol.Noambig",-9570.984,-9571.812,-9571.058,-28713.854,"1","YES",FALSE,0.33332286219746,0.333351698451904,0.333325439350635
"590","ORTHOMCL12684_NoNcol.Noambig",-6469.847,-6469.844,-6466.634,-19406.325,"3","YES",FALSE,0.333388573055434,0.33338841846666,0.333223008477906
"591","ORTHOMCL12685_NoNcol.Noambig",-2995.355,-2995.354,-2995.355,-8986.064,"2","YES",FALSE,0.333333370427809,0.333333259144382,0.333333370427809
"592","ORTHOMCL12687_NoNcol.Noambig",-14426.122,-14426.403,-14424.99,-43277.515,"3","YES",FALSE,0.333339887930257,0.333346380909347,0.333313731160396
"593","ORTHOMCL12688_NoNcol.Noambig",-2808.222,-2808.222,-2808.221,-8424.665,"3","YES",FALSE,0.333333372899694,0.333333372899694,0.333333254200612
"594","ORTHOMCL12689_NoNcol.Noambig",-5731.087,-5731.087,-5731.087,-17193.261,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"595","ORTHOMCL12691_NoNcol.Noambig",-2903.554,-2903.554,-2903.329,-8710.437,"3","YES",FALSE,0.333341943693525,0.333341943693525,0.333316112612949
"596","ORTHOMCL12692_NoNcol.Noambig",-4410.274,-4410.273,-4410.273,-13230.82,"2 + 3","NO",FALSE,0.333333383720737,0.333333308139632,0.333333308139632
"597","ORTHOMCL12693_NoNcol.Noambig",-4592.722,-4592.721,-4590.854,-13776.297,"3","YES",FALSE,0.333378555935605,0.333378483347158,0.333242960717238
"598","ORTHOMCL12695_NoNcol.Noambig",-2496.806,-2496.806,-2496.806,-7490.418,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"599","ORTHOMCL12696_NoNcol.Noambig",-2714.879,-2714.924,-2714.924,-8144.727,"1","YES",FALSE,0.333329649968624,0.333335175015688,0.333335175015688
"600","ORTHOMCL12697_NoNcol.Noambig",-1905.896,-1906.197,-1907.153,-5719.246,"1","YES",FALSE,0.333242528822855,0.333295158137978,0.333462313039166
"601","ORTHOMCL12698_NoNcol.Noambig",-3945.906,-3945.606,-3945.905,-11837.417,"2","YES",FALSE,0.333341809281535,0.333316465914819,0.333341724803646
"602","ORTHOMCL12700_NoNcol.Noambig",-4188.245,-4188.912,-4188.912,-12566.069,"1","YES",FALSE,0.333297947034988,0.333351026482506,0.333351026482506
"603","ORTHOMCL12703_NoNcol.Noambig",-41907.766,-41907.58,-41905.267,-125720.613,"3","YES",FALSE,0.333340452293213,0.333338972822221,0.333320574884566
"604","ORTHOMCL12704_NoNcol.Noambig",-7728.101,-7729.969,-7726.626,-23184.696,"3","YES",FALSE,0.333327683054373,0.333408253444427,0.333264063501199
"605","ORTHOMCL12705_NoNcol.Noambig",-4512.54,-4512.66,-4512.663,-13537.863,"1","YES",FALSE,0.333327350114268,0.333336214142513,0.333336435743219
"606","ORTHOMCL12706_NoNcol.Noambig",-2876.387,-2874.667,-2876.945,-8627.999,"2","YES",FALSE,0.33337822593628,0.333178874962781,0.333442899100939
"607","ORTHOMCL12707_NoNcol.Noambig",-2299.089,-2299.09,-2297.69,-6895.869,"3","YES",FALSE,0.333400910023088,0.333401055037443,0.333198034939469
"608","ORTHOMCL12708_NoNcol.Noambig",-3681.263,-3681.263,-3681.263,-11043.789,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"609","ORTHOMCL12709_NoNcol.Noambig",-5354.437,-5354.437,-5354.388,-16063.262,"3","YES",FALSE,0.333334350146315,0.333334350146315,0.33333129970737
"610","ORTHOMCL12710_NoNcol.Noambig",-10694.305,-10694.36,-10691.297,-32079.962,"3","YES",FALSE,0.333364017077078,0.333365731542949,0.333270251379974
"611","ORTHOMCL12712_NoNcol.Noambig",-2743.302,-2742.172,-2743.302,-8228.776,"2","YES",FALSE,0.333379107658296,0.333241784683409,0.333379107658296
"612","ORTHOMCL12713_NoNcol.Noambig",-1713.992,-1713.992,-1713.992,-5141.976,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"613","ORTHOMCL12715_NoNcol.Noambig",-13815.17,-13814.519,-13814.275,-41443.964,"3","YES",FALSE,0.333345767793834,0.33333005983694,0.333324172369226
"614","ORTHOMCL12716_NoNcol.Noambig",-5829.934,-5829.935,-5829.935,-17489.804,"1","YES",FALSE,0.333333295215887,0.333333352392057,0.333333352392057
"615","ORTHOMCL12717_NoNcol.Noambig",-10491.817,-10492.009,-10492.165,-31475.991,"1","YES",FALSE,0.333327614688923,0.333333714576294,0.333338670734783
"616","ORTHOMCL12718_NoNcol.Noambig",-1153.877,-1153.878,-1153.878,-3461.633,"1","YES",FALSE,0.333333140746001,0.333333429627,0.333333429627
"617","ORTHOMCL12720_NoNcol.Noambig",-4150.695,-4151.482,-4147.048,-12449.225,"3","YES",FALSE,0.333409911058721,0.333473127845308,0.333116961095972
"618","ORTHOMCL12722_NoNcol.Noambig",-5805.904,-5804.216,-5805.902,-17416.022,"2","YES",FALSE,0.333365679028196,0.333268756780395,0.33336556419141
"619","ORTHOMCL12723_NoNcol.Noambig",-1111.458,-1111.458,-1111.458,-3334.374,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"620","ORTHOMCL12724_NoNcol.Noambig",-5299.199,-5299.198,-5298.562,-15896.959,"3","YES",FALSE,0.333346711154001,0.333346648248888,0.33330664059711
"621","ORTHOMCL12725_NoNcol.Noambig",-4016.761,-4017.148,-4016.581,-12050.49,"3","YES",FALSE,0.333327607425092,0.333359722301749,0.333312670273159
"622","ORTHOMCL12726_NoNcol.Noambig",-7050.051,-7049.903,-7049.668,-21149.622,"3","YES",FALSE,0.333341702277232,0.333334704516232,0.333323593206536
"623","ORTHOMCL12727_NoNcol.Noambig",-3395.61,-3400.695,-3400.329,-10196.634,"1","YES",FALSE,0.333012835412157,0.333511529392935,0.333475635194908
"624","ORTHOMCL12728_NoNcol.Noambig",-1904.349,-1898.566,-1903.779,-5706.694,"2","YES",FALSE,0.33370441800454,0.33269104669008,0.33360453530538
"625","ORTHOMCL12729_NoNcol.Noambig",-1197.165,-1197.165,-1197.165,-3591.495,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"626","ORTHOMCL12730_NoNcol.Noambig",-3407.7,-3407.719,-3407.72,-10223.139,"1","YES",FALSE,0.333332061708248,0.333333920237219,0.333334018054533
"627","ORTHOMCL12731_NoNcol.Noambig",-4011.718,-4011.718,-4007.055,-12030.491,"3","YES",FALSE,0.333462532825967,0.333462532825967,0.333074934348066
"628","ORTHOMCL12732_NoNcol.Noambig",-1439.581,-1439.581,-1439.581,-4318.743,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"629","ORTHOMCL12733_NoNcol.Noambig",-4356.422,-4361.086,-4361.084,-13078.592,"1","YES",FALSE,0.3330956420997,0.33345225541098,0.33345210248932
"630","ORTHOMCL12734_NoNcol.Noambig",-3212.522,-3212.056,-3212.523,-9637.101,"2","YES",FALSE,0.333349417008289,0.333301062217777,0.333349520773934
"631","ORTHOMCL12735_NoNcol.Noambig",-7940.68,-7941.036,-7940.933,-23822.649,"1","YES",FALSE,0.33332481203077,0.333339755792901,0.333335432176329
"632","ORTHOMCL12736_NoNcol.Noambig",-11087.819,-11087.824,-11087.641,-33263.284,"3","YES",FALSE,0.33333506697655,0.333335217292436,0.333329715731014
"633","ORTHOMCL12737_NoNcol.Noambig",-5459.409,-5463.058,-5462.046,-16384.513,"1","YES",FALSE,0.333205448340149,0.333428158652015,0.333366393007836
"634","ORTHOMCL12738_NoNcol.Noambig",-17920.398,-17925.687,-17925.693,-53771.778,"1","YES",FALSE,0.333267722707626,0.333366082854839,0.333366194437536
"635","ORTHOMCL12739_NoNcol.Noambig",-3368.418,-3368.418,-3368.076,-10104.912,"3","YES",FALSE,0.33334461497537,0.33334461497537,0.333310770049259
"636","ORTHOMCL12740_NoNcol.Noambig",-5082.75,-5083.144,-5083.159,-15249.053,"1","YES",FALSE,0.333315780330752,0.333341618000803,0.333342601668445
"637","ORTHOMCL12741_NoNcol.Noambig",-9468.031,-9467.736,-9467.671,-28403.438,"3","YES",FALSE,0.333341020196217,0.333330634129573,0.33332834567421
"638","ORTHOMCL12742_NoNcol.Noambig",-6462.281,-6462.281,-6462.28,-19386.842,"3","YES",FALSE,0.333333350527126,0.333333350527126,0.333333298945749
"639","ORTHOMCL12743_NoNcol.Noambig",-3868.606,-3868.607,-3867.076,-11604.289,"3","YES",FALSE,0.333377253875701,0.333377340050735,0.333245406073565
"640","ORTHOMCL12744_NoNcol.Noambig",-4556.044,-4554.707,-4556.046,-13666.797,"2","YES",FALSE,0.333365893998426,0.333268065663081,0.333366040338493
"641","ORTHOMCL12745_NoNcol.Noambig",-8010.466,-8010.466,-8010.467,-24031.399,"1 + 2","NO",FALSE,0.333333319462591,0.333333319462591,0.333333361074817
"642","ORTHOMCL12746_NoNcol.Noambig",-2730.853,-2731.131,-2730.903,-8192.887,"1","YES",FALSE,0.333319988424105,0.33335392029696,0.333326091278935
"643","ORTHOMCL12747_NoNcol.Noambig",-6049.101,-6049.182,-6051.478,-18149.761,"1","YES",FALSE,0.333288190406474,0.333292653275159,0.333419156318367
"644","ORTHOMCL12749_NoNcol.Noambig",-6862.118,-6862.118,-6861.161,-20585.397,"3","YES",FALSE,0.333348829755384,0.333348829755384,0.333302340489231
"645","ORTHOMCL12750_NoNcol.Noambig",-2128.079,-2127.793,-2128.079,-6383.951,"2","YES",FALSE,0.333348266614202,0.333303466771596,0.333348266614202
